"genero_principal","key","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Pop","Gs",0,0.0254,0.102,0.113,9.71e-06,0.563,106.998,4,-6.135,0.905,0.324
"Pop","E",75,0.259,0.0905,0.252,0,0.496,86.003,4,-6.365,0.889,0.544
"Reggaeton","G",77,0.0303,0.286,0.0866,0,0.618,81.993,4,-4.892,0.856,0.391
"Pop","B",75,0.374,0.0287,0.194,0,0.463,95.971,4,-6.972,0.732,0.397
"Pop","C",1,0.569,0.0379,0.11,0.000176,0.418,84.899,4,-6.535,0.5,0.177
"Pop","E",77,0.0934,0.0803,0.14,0,0.7,93.991,4,-3.563,0.843,0.899
"Pop","F",75,0.0275,0.034,0.312,0,0.741,123.077,4,-4.973,0.646,0.571
"Pop","C",75,0.244,0.134,0.107,3.47e-05,0.518,133.976,4,-8.871,0.761,0.522
"Pop","B",71,0.0242,0.234,0.262,0,0.643,143.931,4,-6.929,0.706,0.885
"Reggaeton","As",86,0.0706,0.0478,0.143,0,0.498,122.016,4,-7.511,0.876,0.428
"Rap","C",82,0.0769,0.307,0.0856,0.000335,0.529,161.989,4,-7.226,0.671,0.203
"Rock","F",78,0.112,0.161,0.163,0.312,0.528,109.967,4,-6.472,0.933,0.754
"HipHop","Gs",78,0.149,0.276,0.271,0,0.364,123.984,4,-11.713,0.837,0.463
"Pop","D",69,0.487,0.0623,0.134,0,0.823,123.935,4,-4.197,0.691,0.87
"Pop","B",78,0.112,0.0502,0.203,0,0.524,83.97,4,-9.016,0.653,0.553
"HipHop","B",75,0.883,0.029,0.0984,0,0.308,64.934,4,-10.068,0.669,0.52
"Pop","C",69,0.0329,0.0688,0.118,0,0.672,97.979,4,-3.094,0.671,0.632
"Pop","Cs",71,0.0476,0.038,0.0543,9.44e-05,0.764,121.958,4,-4.399,0.752,0.582
"House","B",72,0.0686,0.0892,0.393,0.00188,0.774,112.05,4,-7.567,0.674,0.33
"Pop","As",73,0.101,0.046,0.122,0,0.502,100.541,4,-4.045,0.831,0.101
"HipHop","Gs",81,0.0605,0.0597,0.0926,0.000194,0.633,96.924,4,-4.946,0.698,0.552
"Rock","Cs",73,0.0417,0.0504,0.0717,0.000113,0.795,79.028,4,-5.115,0.801,0.754
"Pop","A",63,0.484,0.052,0.299,0,0.57,113.945,4,-6.994,0.644,0.527
"Rap","Fs",78,0.41,0.242,0.129,0,0.536,81.039,4,-6.862,0.789,0.437
"Pop","Fs",62,0.22,0.0562,0.0761,0,0.497,106.023,4,-5.484,0.874,0.542
"Pop","Gs",78,0.223,0.0418,0.382,0,0.45,178.765,3,-6.658,0.597,0.537
"Pop","F",72,0.183,0.0578,0.0714,0,0.525,112.022,4,-6.832,0.878,0.694
"Pop","Cs",74,0.0895,0.0576,0.261,0,0.54,137.972,4,-7.786,0.584,0.195
"Pop","E",72,0.11,0.114,0.123,0,0.624,158.087,4,-3.046,0.715,0.412
"Pop","F",76,0.312,0.121,0.179,0,0.714,147.997,4,-5.68,0.662,0.464
"Pop","B",79,0.256,0.0396,0.109,0.085,0.463,111.98,4,-11.377,0.809,0.364
"Pop","C",68,0.194,0.0474,0.165,0,0.809,92.213,4,-4.057,0.653,0.55
"HipHop","C",78,0.0172,0.0412,0.103,0.000152,0.533,131.036,4,-9.74,0.797,0.329
"Pop","B",73,0.102,0.0386,0.106,1.32e-06,0.437,180.042,4,-6.589,0.259,0.0951
"Pop","B",73,0.117,0.0456,0.0939,0,0.7,124.944,4,-4.275,0.584,0.438
"Pop","E",77,0.556,0.0436,0.21,0,0.343,102.819,4,-8.985,0.488,0.0978
"Pop","E",69,0.0435,0.0561,0.309,0.00377,0.802,100.001,4,-7.055,0.713,0.343
"Reggaeton","Fs",70,0.00536,0.0545,0.173,0,0.693,168.169,4,-8.234,0.571,0.393
"Reggaeton","A",81,0.0151,0.0897,0.242,0.000543,0.799,97.013,4,-5.389,0.829,0.471
"Pop","Fs",70,0.0956,0.0449,0.134,0,0.648,143.955,4,-5.626,0.708,0.338
"Pop","As",0,0.149,0.0259,0.111,0,0.63,89.991,4,-4.644,0.654,0.43
"Pop","As",78,0.369,0.0815,0.0649,1.03e-06,0.481,80.025,4,-7.503,0.689,0.283
"Pop","A",75,0.818,0.0441,0.135,0.00109,0.329,71.884,3,-12.603,0.45,0.266
"RB","Gs",78,0.365,0.0411,0.161,0.00137,0.739,93.005,4,-3.805,0.727,0.533
"Pop","Cs",81,0.74,0.0318,0.124,0,0.557,150.073,4,-5.714,0.652,0.483
"Pop","Fs",73,0.687,0.3,0.101,0,0.275,92.6,4,-13.4,0.492,0.18
"HipHop","A",70,0.0338,0.056,0.3,0.00106,0.749,179.968,4,-5.298,0.594,0.694
"Reggaeton","Gs",70,0.0261,0.106,0.173,0.000354,0.819,101.968,4,-3.964,0.891,0.768
"Reggaeton","B",82,0.0225,0.0419,0.658,0,0.684,114.011,4,-3.971,0.795,0.419
"HipHop","Gs",73,0.0521,0.176,0.0924,0,0.603,98.043,4,-5.788,0.861,0.504
"Rock","Cs",82,0.543,0.0348,0.0714,0.00294,0.452,117.401,4,-9.796,0.82,0.74
"Pop","D",80,0.619,0.0324,0.0901,1.32e-05,0.592,101.058,4,-4.898,0.881,0.719
"Pop","A",70,0.105,0.287,0.176,0,0.481,134.007,4,-9.35,0.928,0.613
"Pop","Cs",72,0.0578,0.127,0.101,2.23e-06,0.53,135.998,4,-6.112,0.907,0.507
"Reggaeton","Cs",70,0.212,0.152,0.103,0.000493,0.666,163.908,4,-4.158,0.863,0.838
"Rap","C",75,0.0172,0.0657,0.158,0,0.814,144.991,4,-5.181,0.625,0.535
"Pop","G",76,0.00285,0.0346,0.0736,8.1e-05,0.719,100.021,4,-5.371,0.667,0.717
"Pop","C",76,0.536,0.0288,0.135,0,0.385,89.792,4,-7.355,0.522,0.236
"Pop","B",79,0.0209,0.0886,0.0703,0.0542,0.806,124.927,4,-8.262,0.854,0.637
"Pop","E",71,0.0161,0.0722,0.451,2.77e-06,0.789,142.929,4,-3.874,0.71,0.717
"Pop","F",73,0.0185,0.0581,0.163,0,0.815,123.063,4,-5.098,0.636,0.636
"Rock","B",80,0.148,0.0444,0.304,5.29e-05,0.673,121.963,4,-6.941,0.671,0.494
"Pop","Cs",77,0.422,0.182,0.0674,0.000284,0.86,175.896,4,-3.726,0.725,0.791
"Reggaeton","F",69,0.213,0.132,0.349,0,0.756,94.027,4,-5.861,0.766,0.716
"Pop","B",73,0.0642,0.0571,0.0943,0,0.745,101.018,4,-3.105,0.893,0.872
"Pop","B",79,0.21,0.0842,0.338,0.0382,0.463,90.035,4,-8.433,0.749,0.189
"Pop","F",84,0.234,0.317,0.081,0,0.636,174.14,4,-4.654,0.695,0.575
"EDM","As",73,0.129,0.0415,0.14,0,0.526,123.935,4,-8.659,0.598,0.529
"Pop","Cs",76,0.0197,0.0499,0.0685,6.07e-05,0.787,117.089,5,-2.88,0.399,0.572
"Pop","Cs",78,0.0591,0.0334,0.0863,0,0.788,120.076,4,-7.055,0.748,0.884
"Pop","C",69,0.0391,0.0389,0.117,0,0.897,96.006,4,-3.652,0.733,0.649
"Pop","G",66,0.343,0.0696,0.0983,0,0.61,100.047,4,-6.124,0.783,0.418
"Pop","Fs",69,0.196,0.36,0.0898,0,0.704,86.919,4,-8.056,0.673,0.372
"Pop","G",75,0.0165,0.123,0.104,0.0126,0.412,154.983,4,-8.074,0.912,0.423
"Pop","F",78,0.11,0.244,0.0825,0,0.314,110.898,4,-8.091,0.671,0.296
"Pop","B",69,0.101,0.0416,0.0533,0,0.794,104.014,4,-4.118,0.738,0.566
"Rap","B",75,0.0531,0.05,0.114,0,0.628,140.958,4,-5.85,0.763,0.193
"HipHop","Cs",81,0.0852,0.292,0.534,0,0.662,112.511,4,-6.903,0.897,0.389
"HipHop","Cs",67,0.323,0.336,0.0676,0,0.709,171.993,4,-4.47,0.767,0.72
"HipHop","Gs",74,0.015,0.35,0.0871,7e-06,0.347,75.016,4,-8.227,0.884,0.376
"Pop","F",74,0.0421,0.0917,0.106,0,0.554,169.999,4,-5.29,0.726,0.335
"Pop","Fs",74,0.498,0.0467,0.0794,0,0.56,161.993,4,-9.049,0.657,0.854
"Pop","A",71,0.0141,0.0423,0.0527,0,0.695,104.879,4,-5.336,0.583,0.224
"Pop","G",81,0.0301,0.0435,0.0901,2.23e-05,0.763,117.953,4,-4.627,0.754,0.464
"Rap","F",84,0.121,0.0751,0.121,0,0.67,100.964,4,-6.009,0.733,0.472
"Pop","Gs",72,0.0337,0.0474,0.0841,0,0.708,103.07,4,-4.154,0.664,0.742
"Pop","Cs",71,0.39,0.0451,0.213,0,0.861,117.965,4,-4.1,0.73,0.704
"Pop","A",80,0.866,0.0364,0.147,0,0.272,172.929,4,-10.497,0.369,0.218
"Reggaeton","Gs",69,0.122,0.0887,0.0962,0,0.617,168.021,4,-4.637,0.713,0.682
"Rap","E",74,0.194,0.0315,0.248,0.00986,0.625,146.034,4,-5.266,0.729,0.261
"Pop","A",64,0.366,0.0897,0.116,0,0.514,145.921,4,-6.612,0.687,0.494
"Pop","A",72,0.296,0.147,0.0793,3.01e-06,0.881,98.994,4,-2.853,0.674,0.234
"Pop","G",67,0.305,0.0534,0.123,3.04e-05,0.631,128.977,4,-4.689,0.863,0.817
"Pop","Cs",80,0.174,0.0983,0.118,0.00662,0.353,160.111,4,-10.614,0.745,0.598
"Pop","B",73,0.0392,0.0731,0.388,0.00169,0.868,122.003,4,-4.373,0.738,0.336
"Rock","D",74,0.000452,0.0407,0.194,0,0.896,174.302,4,-4.066,0.378,0.469
"Pop","Cs",74,0.161,0.218,0.152,6.12e-05,0.554,140.026,4,-9.998,0.831,0.396
"Pop","B",70,0.278,0.218,0.102,1.34e-06,0.758,192.091,4,-2.986,0.694,0.371
"Pop","C",64,0.0501,0.124,0.0876,0,0.4,136.001,4,-8.443,0.9,0.338
"Rap","A",76,0.00336,0.128,0.267,0,0.613,149.972,4,-6.13,0.65,0.0804
"Pop","D",68,0.227,0.0924,0.0583,0.135,0.365,94.016,4,-7.781,0.879,0.663
"Pop","Gs",75,0.187,0.0776,0.159,3.05e-05,0.773,102.034,4,-2.921,0.852,0.907
"Pop","Cs",68,0.327,0.0333,0.203,0,0.785,106.046,4,-4.65,0.687,0.655
"Rap","Ds",69,0.2,0.125,0.127,0,0.648,140.201,4,-7.6,0.719,0.66
"Rock","F",78,0.0475,0.17,0.776,0.000176,0.868,156.295,4,-5.276,0.559,0.609
"Pop","C",85,0.000307,0.175,0.093,2.41e-06,0.673,165.921,4,-4.711,0.529,0.366
"Pop","A",81,3.84e-05,0.0466,0.0511,0.633,0.941,179.626,4,-9.918,0.345,0.407
"Reggaeton","B",78,0.269,0.136,0.108,0.000917,0.677,90.013,4,-4.798,0.845,0.68
"Pop","Gs",63,0.219,0.0591,0.225,0,0.65,144.937,4,-5.827,0.548,0.557
"Pop","Fs",66,0.0984,0.0493,0.11,1.26e-06,0.683,102.036,4,-6.271,0.6,0.494
"Pop","Cs",75,0.123,0.153,0.155,0,0.454,92.928,4,-6.756,0.696,0.136
"HipHop","Gs",83,0.0655,0.0593,0.398,0,0.514,79.975,4,-10.05,0.647,0.386
"Pop","Gs",78,0.0164,0.0565,0.0845,0.00233,0.621,128.986,4,-6.414,0.828,0.436
"Pop","E",72,0.163,0.046,0.0948,0,0.622,80.015,4,-5.102,0.715,0.808
"Pop","As",84,0.352,0.0401,0.15,0,0.714,131.443,4,-5.11,0.768,0.842
"Pop","F",5,0.273,0.0419,0.105,0,0.597,189.788,4,-6.641,0.287,0.31
"Pop","B",71,0.0611,0.244,0.123,0,0.666,127.079,4,-5.314,0.926,0.168
"Pop","F",70,0.361,0.0432,0.437,0,0.783,92.01,4,-4.271,0.795,0.799
"Pop","F",81,0.103,0.054,0.0913,0,0.703,95.997,4,-5.412,0.76,0.57
"Reggaeton","Fs",56,0.407,0.06,0.112,0,0.701,98.005,4,-4.407,0.849,0.505
"Pop","G",70,0.0244,0.128,0.354,0,0.873,148.075,4,-3.803,0.746,0.817
"Pop","Cs",68,0.498,0.0545,0.254,1.21e-06,0.795,104.066,4,-3.299,0.736,0.511
"Pop","B",78,0.125,0.0827,0.111,0,0.662,148.128,4,-4.952,0.555,0.356
"Pop","Fs",71,0.315,0.0752,0.203,0,0.805,93.982,4,-4.249,0.754,0.555
"Rap","Cs",67,0.088,0.412,0.136,0,0.387,125.978,4,-9.127,0.931,0.375
"Pop","Gs",72,0.0151,0.0324,0.101,5.71e-06,0.678,103.952,4,-7.159,0.693,0.404
"Rap","F",70,0.0687,0.343,0.132,0,0.631,180.051,4,-5.884,0.474,0.425
"RB","Fs",70,0.39,0.124,0.0501,0.00325,0.689,97.963,4,-4.027,0.882,0.746
"Pop","D",67,0.534,0.0442,0.347,0,0.857,148.749,4,-7.059,0.485,0.963
"Pop","C",72,0.142,0.0649,0.128,0,0.632,145.926,4,-6.163,0.794,0.355
"Reggaeton","D",75,0.0103,0.379,0.107,0,0.829,96.172,4,-4.074,0.607,0.685
"Pop","Ds",67,0.374,0.045,0.0586,0,0.834,128.005,4,-2.867,0.747,0.687
"Pop","B",80,0.376,0.0428,0.121,0.001,0.781,107.007,4,-6.333,0.811,0.824
"Pop","Gs",92,0.0543,0.0351,0.161,0.169,0.728,88.993,4,-5.75,0.644,0.43
"Rap","Fs",77,0.207,0.0673,0.113,0,0.688,153.979,4,-4.649,0.659,0.632
"Rock","C",89,0.136,0.0256,0.0974,0.022,0.417,67.528,4,-9.345,0.464,0.479
"Rock","D",83,0.0483,0.0368,0.104,1.13e-05,0.631,92.004,4,-6.478,0.691,0.8
"Pop","Cs",78,0.499,0.0583,0.688,8.1e-06,0.655,121.002,4,-8.37,0.436,0.412
"Pop","B",72,0.393,0.0428,0.0952,3.17e-05,0.634,113.927,4,-7.374,0.704,0.411
"Pop","D",71,0.03,0.0561,0.255,9.33e-05,0.813,79.997,4,-3.023,0.814,0.839
"Pop","B",71,0.173,0.236,0.195,0,0.735,101.252,4,-7.572,0.548,0.498
"Pop","B",49,0.9,0.046,0.116,0,0.241,79.461,4,-7.102,0.619,0.0719
"Pop","E",74,0.093,0.0426,0.161,3.69e-05,0.913,119.986,4,-3.06,0.818,0.536
"Pop","C",71,0.00906,0.0629,0.109,0,0.68,114.025,4,-5.508,0.775,0.656
"Pop","A",73,0.0162,0.107,0.145,1.9e-06,0.734,107.853,4,-5.95,0.623,0.372
"Rock","C",79,0.0644,0.0276,0.128,0.00428,0.492,120.151,4,-9.744,0.828,0.789
"Pop","E",74,0.166,0.0309,0.16,1.18e-05,0.685,118.016,4,-6.237,0.782,0.603
"Pop","C",68,0.136,0.341,0.11,0.000159,0.7,176.044,4,-4.669,0.746,0.619
"EDM","Gs",74,0.0689,0.0401,0.209,0,0.595,124.114,4,-7.644,0.632,0.435
"Pop","B",69,0.00312,0.0457,0.269,9.86e-06,0.732,145.992,4,-5.728,0.583,0.276
"Rock","D",78,0.217,0.0409,0.0812,0,0.611,100,4,-6.112,0.704,0.22
"Rap","G",73,0.233,0.0352,0.0816,0,0.562,130.098,4,-7.678,0.675,0.309
"Pop","F",71,0.0573,0.066,0.13,0,0.712,140.025,4,-7.321,0.622,0.487
"Pop","F",67,0.342,0.0752,0.123,0,0.594,153.848,4,-6.146,0.703,0.475
"Pop","Fs",63,0.0282,0.0397,0.24,0.00762,0.916,126.01,4,-4.014,0.671,0.803
"HipHop","Cs",83,0.314,0.34,0.0686,0,0.642,83.389,4,-4.474,0.463,0.339
"Pop","Gs",72,0.0013,0.0537,0.214,1.99e-05,0.812,159.876,4,-5.438,0.509,0.689
"HipHop","B",68,0.0256,0.0795,0.0881,6.27e-05,0.859,91.977,4,-3.166,0.744,0.787
"Pop","F",71,0.057,0.261,0.134,0,0.56,163.071,4,-4.818,0.8,0.45
"HipHop","As",69,0.0559,0.1,0.44,0.000486,0.772,96.016,4,-5.429,0.832,0.704
"Pop","C",56,0.00451,0.171,0.138,0,0.692,102.42,4,-5.825,0.51,0.209
"Pop","Cs",75,0.0233,0.0558,0.237,6e-05,0.658,145.031,4,-5.934,0.602,0.268
"Pop","C",65,0.857,0.0417,0.0898,0,0.427,151.433,4,-8.639,0.609,0.741
"HipHop","Fs",72,0.114,0.159,0.0764,0,0.655,172.031,4,-5.015,0.743,0.785
"Pop","C",73,0.0202,0.0891,0.259,0,0.697,90.031,4,-7.139,0.798,0.745
"HipHop","Cs",78,0.259,0.282,0.0976,0,0.726,139.059,4,-6.405,0.763,0.349
"Pop","B",73,0.0465,0.0812,0.0601,0.000135,0.761,130.032,4,-5.222,0.812,0.344
"Rap","E",72,0.64,0.154,0.0753,1.22e-06,0.667,180.064,4,-5.941,0.664,0.381
"Pop","F",67,0.0225,0.029,0.104,1.81e-06,0.575,90.037,4,-6.478,0.632,0.188
"Pop","A",79,0.112,0.0779,0.101,0.000373,0.779,173.799,4,-4.839,0.468,0.26
"Pop","C",100,0.0632,0.0668,0.0322,5.15e-06,0.681,117.999,4,-4.325,0.707,0.646
"Pop","A",73,0.255,0.317,0.65,0,0.786,169.021,4,-4.378,0.502,0.739
"Pop","G",67,0.378,0.289,0.229,0,0.653,75.016,4,-6.745,0.746,0.672
"Pop","Cs",73,0.511,0.032,0.107,0,0.59,145.867,4,-4.721,0.498,0.0784
"Pop","F",71,0.159,0.201,0.409,1.29e-05,0.688,99.977,4,-8.339,0.6,0.0793
"Pop","F",70,0.0337,0.0959,0.284,1.51e-06,0.771,171.943,4,-3.417,0.793,0.835
"Reggaeton","B",70,0.602,0.126,0.136,0.00853,0.803,91.987,4,-4.156,0.807,0.706
"HipHop","Cs",76,0.00454,0.357,0.0842,0,0.523,139.913,4,-6.664,0.638,0.422
"Pop","Gs",53,0.236,0.131,0.057,0,0.525,145.99,4,-7.39,0.886,0.708
"Pop","E",83,0.653,0.0322,0.25,0.162,0.593,94.467,3,-4.801,0.515,0.153
"Pop","G",70,0.359,0.0736,0.109,0,0.541,76.289,4,-7.36,0.445,0.217
"Pop","G",65,0.15,0.0291,0.104,0.132,0.868,121.03,4,-4.661,0.703,0.733
"Rap","Cs",76,0.418,0.0379,0.124,0,0.593,124.917,4,-7.846,0.841,0.808
"HipHop","F",60,0.239,0.0597,0.117,0,0.523,119.889,4,-6.71,0.936,0.699
"Pop","F",83,0.049,0.0431,0.309,0,0.698,143.994,4,-4.165,0.726,0.867
"Pop","Cs",68,0.0559,0.187,0.332,0,0.553,142.079,4,-7.286,0.852,0.656
"Pop","B",64,0.354,0.0464,0.104,2.93e-05,0.745,94.014,4,-3.695,0.791,0.82
"Pop","F",55,0.272,0.0715,0.119,0,0.645,100.001,4,-6.181,0.802,0.376
"HipHop","Gs",70,0.142,0.516,0.0713,0,0.749,90.09,4,-5.916,0.748,0.659
"Reggaeton","B",81,0.229,0.195,0.219,0,0.786,196.12,4,-3.51,0.663,0.579
"Pop","B",78,0.0933,0.0845,0.193,0,0.862,119.947,4,-4.761,0.645,0.803
"Reggaeton","Cs",73,0.0363,0.188,0.101,8.78e-06,0.672,91.976,4,-4.394,0.886,0.526
"Pop","B",69,0.0659,0.103,0.231,0,0.703,125.022,4,-6.337,0.926,0.485
"Pop","A",64,0.0485,0.048,0.195,0,0.846,114.955,4,-2.432,0.746,0.403
"Pop","G",88,0.0368,0.141,0.0698,9.69e-06,0.689,115.042,4,-5.668,0.78,0.642
"Pop","Cs",72,0.0104,0.0431,0.12,0,0.634,140.002,4,-6.068,0.658,0.302
"Pop","C",74,0.0137,0.0457,0.102,0.000658,0.844,146.967,4,-3.756,0.647,0.746
"Rap","A",70,0.0153,0.303,0.111,0,0.662,93.023,4,-5.239,0.581,0.434
"Pop","As",68,0.0789,0.185,0.101,0,0.468,92.287,4,-11.083,0.59,0.349
"Pop","E",76,0.816,0.041,0.084,0.0317,0.363,144.892,4,-7.65,0.511,0.169
"Pop","C",69,0.181,0.0747,0.137,0.000637,0.713,129.923,4,-4.333,0.637,0.243
"Pop","E",75,0.152,0.0833,0.0914,0.00254,0.736,91.993,4,-5.421,0.812,0.396
"Reggaeton","B",73,0.021,0.0695,0.344,6.54e-05,0.758,97.014,4,-5.16,0.86,0.453
"Rock","B",76,0.559,0.0417,0.0973,0,0.444,150.96,4,-9.331,0.703,0.712
"Pop","Cs",80,0.483,0.0331,0.0928,0,0.512,104.957,3,-6.257,0.716,0.326
"Pop","As",86,0.142,0.0338,0.163,0.000162,0.737,113.26,4,-4.008,0.323,0.155
"Pop","B",72,0.017,0.245,0.272,0,0.604,145.062,4,-6.671,0.923,0.826
"Pop","E",80,0.0188,0.0414,0.287,0,0.752,110.015,4,-4.813,0.743,0.545
"Pop","G",72,0.0215,0.0499,0.128,0,0.702,94.006,4,-4.792,0.688,0.74
"Techno","G",73,0.194,0.112,0.115,6.28e-06,0.784,125.993,4,-5.603,0.669,0.517
"HipHop","B",71,0.189,0.367,0.129,0,0.787,126.77,4,-3.909,0.769,0.836
"HipHop","Cs",82,0.0622,0.186,0.0816,0,0.847,171.447,4,-3.237,0.548,0.1
"Pop","C",74,0.26,0.091,0.38,0,0.786,150.028,4,-3.417,0.706,0.751
"HipHop","G",81,0.847,0.133,0.112,2.14e-05,0.57,129.953,4,-7.066,0.734,0.689
"Pop","Fs",89,0.453,0.0299,0.322,0.00805,0.544,132.052,4,-10.613,0.571,0.216
"Pop","E",64,0.0247,0.147,0.132,0,0.586,97.981,4,-6.946,0.796,0.179
"Pop","Gs",70,0.271,0.226,0.319,0,0.635,100.034,4,-7.565,0.64,0.475
"Pop","Gs",57,0.0444,0.0385,0.171,0.000137,0.736,103.027,4,-7.948,0.648,0.378
"Pop","F",67,0.134,0.0612,0.0683,2.12e-05,0.666,102.977,4,-5.309,0.655,0.272
"Rap","Cs",75,0.0361,0.053,0.0755,0,0.781,97.014,4,-4.806,0.687,0.688
"Rap","Gs",73,0.835,0.363,0.461,0,0.612,179.629,4,-6.627,0.594,0.687
"Pop","C",68,0.0505,0.0907,0.64,0,0.782,94.023,4,-4.435,0.777,0.773
"Pop","A",72,0.148,0.0825,0.0865,0,0.621,97.989,4,-6.376,0.857,0.668
"Pop","B",69,0.0012,0.269,0.0461,0.0193,0.795,166,4,-6.044,0.868,0.819
"Pop","F",62,0.0398,0.0305,0.686,0.155,0.708,92.991,4,-6.244,0.683,0.355
"Pop","Cs",58,0.0946,0.0604,0.378,0,0.75,144.081,4,-5.042,0.572,0.475
"Pop","D",73,0.0332,0.041,0.0876,0,0.711,112.985,4,-4.248,0.789,0.753
"Pop","E",71,0.362,0.0572,0.103,0.000685,0.756,100.07,4,-5.013,0.725,0.828
"Reggaeton","B",66,0.512,0.174,0.104,0.00121,0.712,180.034,4,-4.366,0.718,0.531
"Pop","Gs",69,0.779,0.0263,0.123,0,0.299,94.992,3,-7.365,0.587,0.356
"Reggaeton","B",61,0.15,0.113,0.0842,0.000115,0.595,172.27,4,-4.04,0.652,0.444
"Pop","D",73,0.00929,0.0553,0.0637,0,0.671,85.026,4,-5.617,0.771,0.714
"Pop","As",78,0.198,0.116,0.0614,0,0.575,163.929,4,-6.334,0.695,0.699
"Pop","Ds",80,0.0103,0.0452,0.0761,0,0.67,127.99,4,-3.912,0.781,0.595
"Pop","G",71,0.39,0.241,0.752,9.38e-06,0.351,118.028,4,-10.198,0.853,0.282
"HipHop","As",79,0.264,0.0924,0.153,0,0.585,126.058,4,-7.343,0.8,0.779
"Pop","C",79,0.0215,0.0325,0.0936,2.44e-05,0.825,118.091,4,-4.645,0.65,0.593
"Pop","C",71,0.0323,0.0522,0.112,2.59e-05,0.794,139.994,4,-5.126,0.731,0.356
"Pop","B",90,0.0503,0.244,0.355,1.86e-06,0.52,153.15,3,-9.342,0.561,0.424
"Pop","Gs",59,0.615,0.344,0.134,0.0025,0.412,113.049,5,-9.343,0.6,0.408
"Pop","Gs",65,0.00389,0.0382,0.304,0,0.735,104.979,4,-5.337,0.743,0.631
"Pop","F",79,0.0635,0.324,0.0834,0,0.424,145.887,4,-9.579,0.849,0.153
"Rap","D",68,0.0114,0.33,0.259,0,0.522,104.053,4,-8.304,0.901,0.329
"Pop","D",74,0.00163,0.0428,0.0456,0,0.858,133.993,4,-4.844,0.662,0.295
"Pop","Gs",66,0.176,0.209,0.123,3.98e-06,0.537,175.946,4,-2.639,0.823,0.615
"Pop","Cs",70,0.143,0.0701,0.0569,0,0.703,94.004,4,-4.219,0.879,0.788
"Pop","Fs",79,0.31,0.0527,0.198,0,0.736,127.999,4,-3.863,0.579,0.613
"Pop","Fs",70,0.0355,0.0865,0.172,3.48e-06,0.533,164.069,4,-8.363,0.688,0.567
"Reggaeton","B",71,0.753,0.22,0.157,5.32e-06,0.62,170.011,4,-8.029,0.688,0.727
"Pop","D",73,0.433,0.0353,0.0741,0,0.282,119.757,3,-8.282,0.658,0.39
"Pop","B",67,0.18,0.0648,0.349,0,0.632,92.03,4,-4.939,0.736,0.503
"Pop","G",70,0.118,0.179,0.212,4.21e-06,0.753,174.107,4,-4.891,0.719,0.675
"Pop","Gs",84,0.859,0.0353,0.115,0,0.52,120.001,4,-7.747,0.672,0.37
"Pop","G",75,0.392,0.0735,0.151,0,0.545,97.008,4,-6.678,0.809,0.244
"Pop","G",74,0.00205,0.036,0.149,0.000175,0.924,111.995,4,-3.887,0.638,0.53
"Reggae","Cs",75,0.304,0.0678,0.0452,0,0.671,118.413,5,-5.709,0.509,0.55
"Pop","E",76,0.946,0.0677,0.186,0,0.308,111.202,4,-7.83,0.736,0.361
"Pop","C",71,0.011,0.0464,0.055,0,0.425,85.896,4,-6.648,0.735,0.848
"HipHop","Cs",67,0.174,0.051,0.412,0,0.84,95.001,4,-3.416,0.783,0.839
"Rock","Cs",79,0.00701,0.0619,0.257,0,0.866,128.038,4,-3.804,0.578,0.619
"Pop","As",62,0.0575,0.134,0.106,0,0.667,112.956,4,-5.445,0.741,0.595
"Pop","D",80,0.0645,0.241,0.309,1.77e-05,0.891,133.01,4,-2.653,0.95,0.912
"Reggaeton","F",79,0.356,0.307,0.175,0,0.903,78.293,4,-3.221,0.564,0.607
"Pop","E",73,0.00381,0.0485,0.359,0,0.578,143.01,4,-5.144,0.8,0.367
"Pop","D",62,0.214,0.0326,0.0979,0,0.677,100.014,4,-5.743,0.666,0.178
"Pop","Cs",70,0.0482,0.0785,0.0753,0,0.788,170.019,4,-4.323,0.681,0.839
"Pop","Fs",66,0.105,0.306,0.0881,0.000335,0.626,184.009,4,-5.693,0.69,0.912
"Pop","F",73,0.286,0.0457,0.242,0,0.735,115.744,4,-4.733,0.673,0.754
"Rap","E",76,0.451,0.0539,0.135,1.35e-06,0.393,104.949,4,-7.636,0.907,0.202
"Pop","Fs",62,0.0531,0.0623,0.153,0.000301,0.806,168.084,4,-3.766,0.728,0.698
"Pop","Cs",77,0.00786,0.0405,0.124,0,0.69,129.857,4,-4.057,0.637,0.457
"HipHop","Fs",89,0.0128,0.0529,0.146,0.00107,0.742,145.007,4,-6.64,0.587,0.199
"Rap","Cs",93,0.417,0.0484,0.0822,0,0.62,97.95,4,-6.005,0.715,0.172
"Pop","F",83,0.529,0.0361,0.0766,2.04e-05,0.485,82.001,4,-5.795,0.677,0.493
"Pop","C",64,0.00868,0.0517,0.12,4.68e-06,0.849,102.034,4,-3.516,0.565,0.427
"Pop","A",75,0.204,0.123,0.126,1.41e-05,0.709,128.07,4,-6.471,0.766,0.506
"Pop","B",79,0.198,0.0583,0.262,0,0.787,119.986,4,-3.748,0.77,0.513
"Pop","G",79,0.232,0.0608,0.194,0,0.612,179.773,3,-6.543,0.345,0.232
"Pop","F",80,0.0275,0.0313,0.109,0,0.595,119.972,4,-4.63,0.516,0.222
