"artista","musica","genero_principal","key","duracao","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Michael Bublé","It's Beginning to Look a Lot like Christmas","Pop","E",00:03:27,74,0.908,0.0375,0.341,7.47e-06,0.214,94.775,3,-11.714,0.339,0.363
"Juice WRLD","Robbery","Rap","D",00:04:00,78,0.328,0.0504,0.153,0,0.692,79.899,4,-5.122,0.623,0.566
"David Guetta","I'm Good (Blue)","Pop","G",00:02:55,93,0.00383,0.0343,0.371,7.07e-06,0.965,128.04,4,-3.673,0.561,0.304
"Marshmello","Silence","Pop","E",00:03:01,77,0.256,0.0853,0.17,4.96e-06,0.761,141.971,4,-3.093,0.52,0.286
"Elley Duhé","MIDDLE OF THE NIGHT","Pop","E",00:03:04,83,0.0228,0.0467,0.116,0,0.611,185.727,3,-8.271,0.41,0.0899
"Adele","Hello","Pop","F",00:04:56,69,0.33,0.0305,0.0854,0,0.43,78.991,4,-6.134,0.578,0.288
"The Walters","I Love You So","Indie","As",00:02:40,84,0.583,0.0358,0.115,0,0.648,75.977,4,-4.891,0.575,0.466
"Ariana Grande","Santa Tell Me","Pop","G",00:03:24,78,0.0489,0.116,0.294,0,0.621,191.9,4,-7.364,0.525,0.591
"Maroon 5","What Lovers Do (feat. SZA)","Pop","F",00:03:20,68,0.0788,0.0611,0.1,5.66e-06,0.597,110.001,4,-5.131,0.799,0.419
"Anne-Marie","2002","Pop","Cs",00:03:07,77,0.0372,0.117,0.137,0,0.683,96.133,4,-2.881,0.697,0.603
"Kygo","It Ain't Me (with Selena Gomez)","Pop","C",00:03:41,73,0.119,0.0706,0.0864,0,0.533,99.968,4,-6.596,0.64,0.515
"Lil Tecca","Ransom","Rap","G",00:02:11,76,0.0204,0.287,0.0658,0,0.642,179.974,4,-6.257,0.745,0.226
"Post Malone","Goodbyes (feat. Young Thug)","Rap","F",00:02:55,76,0.456,0.081,0.103,0,0.653,150.068,4,-3.875,0.548,0.163
"Rihanna","Work","Pop","B",00:03:39,73,0.0752,0.0946,0.0919,0,0.534,91.974,4,-6.238,0.725,0.558
"The Weeknd","Can't Feel My Face","Pop","A",00:03:34,78,0.113,0.0425,0.105,0,0.769,107.949,4,-5.526,0.705,0.583
"Shawn Mendes","Stitches","Pop","Cs",00:03:27,77,0.0152,0.0676,0.0486,0,0.754,149.882,4,-6.684,0.746,0.746
"Danny Ocean","Me Rehúso","Pop","Cs",00:03:26,73,0.0231,0.0677,0.0494,0,0.804,104.823,4,-6.327,0.744,0.426
"Rauw Alejandro","Desesperados","Pop","Cs",00:03:45,76,0.356,0.0783,0.0878,0.00125,0.694,90.02,4,-3.35,0.869,0.511
"Bad Bunny","Callaita","Reggaeton","D",00:04:11,74,0.597,0.301,0.25,2.16e-06,0.626,176.086,4,-4.773,0.608,0.246
"The Weeknd","Call Out My Name","Pop","Cs",00:03:48,85,0.17,0.0356,0.307,0,0.593,134.17,3,-4.954,0.461,0.175
"Logic","1-800-273-8255","Pop","F",00:04:10,73,0.569,0.0479,0.19,0,0.574,100.023,4,-7.788,0.62,0.357
"The Weeknd","Die For You","Pop","Cs",00:04:20,85,0.111,0.0627,0.134,0,0.525,133.249,4,-7.163,0.582,0.51
"Twenty One Pilots","Heathens","Rock","E",00:03:16,77,0.0841,0.0286,0.105,3.58e-05,0.396,90.024,4,-9.348,0.732,0.548
"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)","Pop","Cs",00:03:38,78,0.621,0.134,0.179,0,0.563,100.017,4,-8.053,0.728,0.352
"Desiigner","Panda","Pop","As",00:04:08,63,0.0292,0.414,0.369,0,0.731,145.245,4,-5.503,0.685,0.266
"The Weeknd","I Feel It Coming","Pop","C",00:04:29,77,0.428,0.118,0.0679,0,0.819,92.987,4,-5.946,0.773,0.585
"Major Lazer","Light It Up (feat. Nyla & Fuse ODG) [Remix]","Pop","A",00:02:46,68,0.0375,0.0664,0.233,0.000833,0.877,107.991,4,-3.782,0.747,0.752
"Eminem","Without Me","HipHop","G",00:04:50,85,0.00286,0.0738,0.237,0,0.669,112.238,4,-2.827,0.908,0.662
"Billie Eilish","bury a friend","Pop","Gs",00:03:13,71,0.74,0.332,0.106,0.162,0.389,120.046,4,-14.505,0.905,0.196
"Khalid","Young Dumb & Broke","Pop","Cs",00:03:23,76,0.199,0.0421,0.165,1.66e-05,0.539,136.948,4,-6.351,0.799,0.394
"Avicii","Wake Me Up","Pop","D",00:04:07,82,0.0038,0.0523,0.161,0.0012,0.783,124.08,4,-5.697,0.532,0.643
"The Neighbourhood","Daddy Issues","Rock","As",00:04:20,82,0.0678,0.0329,0.123,0.149,0.521,85.012,4,-9.461,0.588,0.337
"Lady Gaga","Rain On Me (with Ariana Grande)","Pop","A",00:03:02,72,0.021,0.0397,0.323,0,0.855,123.056,4,-3.764,0.672,0.646
"Y2K","Lalala","Pop","D",00:02:41,70,0.178,0.0846,0.137,0,0.39,129.972,4,-7.899,0.843,0.495
"Khalid","Better","Pop","C",00:03:49,67,0.0984,0.0964,0.14,0.391,0.585,97.565,4,-10.332,0.442,0.116
"Drake","Hotline Bling","Pop","D",00:04:27,74,0.00258,0.0551,0.0504,0.00019,0.628,134.966,4,-7.863,0.891,0.552
"Eminem","The Real Slim Shady","HipHop","F",00:04:44,84,0.0302,0.0572,0.0454,0,0.661,104.504,4,-4.244,0.949,0.76
"Drake","Nice For What","Pop","Gs",00:03:31,74,0.0891,0.0707,0.119,9.7e-05,0.909,93.372,4,-6.474,0.585,0.758
"Olivia Rodrigo","happier","Pop","Fs",00:02:56,80,0.765,0.133,0.0839,9.67e-06,0.443,168.924,3,-9.72,0.395,0.338
"Mark Ronson","Uptown Funk (feat. Bruno Mars)","Pop","C",00:04:30,79,0.00801,0.0824,0.0344,8.15e-05,0.609,114.988,4,-7.223,0.856,0.928
"Selena Gomez","Wolves","Pop","B",00:03:18,75,0.124,0.0448,0.204,0,0.804,124.987,4,-4.614,0.724,0.306
"Tainy","Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)","Pop","E",00:03:27,80,0.0889,0.0794,0.0865,1.78e-06,0.703,169.888,4,-6.33,0.639,0.138
"Zedd","Stay","Pop","F",00:03:30,72,0.253,0.0622,0.116,0,0.622,102.04,4,-5.025,0.69,0.544
"Martin Garrix","In the Name of Love","Pop","E",00:03:16,77,0.109,0.0409,0.454,0,0.519,133.99,4,-5.88,0.501,0.168
"Nio Garcia","Te Boté - Remix","HipHop","B",00:06:58,73,0.542,0.214,0.0595,1.28e-05,0.675,96.507,4,-3.445,0.903,0.442
"Black Eyed Peas","RITMO (Bad Boys For Life)","Pop","As",00:03:42,69,0.0334,0.0657,0.237,0.00084,0.716,104.994,4,-7.037,0.721,0.667
"ROSALÍA","DESPECHÁ","RB","G",00:02:37,84,0.184,0.0992,0.0609,1.63e-05,0.623,130.037,4,-6.521,0.919,0.775
"Future","Mask Off","HipHop","D",00:03:25,79,0.0102,0.431,0.165,0.0219,0.434,150.062,4,-8.795,0.833,0.281
"Riton","Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit","Pop","D",00:02:49,77,0.0076,0.126,0.303,0.000132,0.862,122.98,4,-3.424,0.824,0.801
"Camila Cabello","Bam Bam (feat. Ed Sheeran)","Pop","Gs",00:03:26,78,0.182,0.0401,0.333,0,0.697,94.996,4,-6.377,0.756,0.956
"Lizzo","About Damn Time","Pop","As",00:03:12,81,0.0995,0.0656,0.335,0,0.743,108.966,4,-6.305,0.836,0.722
"G-Eazy","Me, Myself & I","Pop","C",00:04:11,74,0.0184,0.0959,0.158,0,0.674,111.995,4,-6.518,0.756,0.389
"Chris Brown","Under The Influence","Pop","A",00:03:05,88,0.0635,0.0427,0.105,1.18e-06,0.69,116.992,4,-5.529,0.733,0.31
"JP Saxe","If the World Was Ending (feat. Julia Michaels)","Pop","Cs",00:03:29,74,0.866,0.129,0.109,0,0.473,75.801,4,-10.086,0.464,0.604
"Jason Derulo","Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Pop","Cs",00:03:36,71,0.075,0.109,0.187,0,0.817,98.064,4,-3.862,0.696,0.782
"Clean Bandit","Symphony (feat. Zara Larsson)","Pop","C",00:03:32,70,0.259,0.0563,0.138,1.6e-05,0.629,122.863,4,-4.581,0.707,0.457
"Avicii","The Nights","Pop","Fs",00:02:57,82,0.0166,0.0433,0.249,0,0.835,125.983,4,-5.298,0.527,0.654
"Arctic Monkeys","Do I Wanna Know?","Rock","F",00:04:32,84,0.186,0.0323,0.217,0.000263,0.532,85.03,4,-7.596,0.548,0.405
"The Kid LAROI","WITHOUT YOU","Pop","C",00:02:41,72,0.213,0.0299,0.134,0,0.413,93.005,4,-7.357,0.662,0.467
"Harry Styles","Falling","Pop","E",00:04:00,80,0.839,0.0299,0.089,1.46e-06,0.267,110.011,4,-6.502,0.567,0.0592
"BlocBoy JB","Look Alive (feat. Drake)","Pop","As",00:03:01,70,0.00108,0.322,0.106,6.12e-05,0.58,139.977,4,-7.501,0.918,0.611
"Taylor Swift","Anti-Hero","Pop","E",00:03:21,91,0.13,0.0519,0.142,1.8e-06,0.643,97.008,4,-6.571,0.637,0.533
"Zara Larsson","Lush Life","Pop","G",00:03:21,74,0.132,0.046,0.211,0,0.712,98.023,4,-3.923,0.694,0.799
"Harry Styles","Late Night Talking","Pop","As",00:02:58,86,0.298,0.0468,0.106,0,0.728,114.996,4,-4.595,0.714,0.901
"DNCE","Cake By The Ocean","Pop","E",00:03:39,77,0.152,0.0517,0.0371,0,0.753,119.002,4,-5.446,0.774,0.896
"Drake","Too Good","Pop","G",00:04:23,71,0.0489,0.104,0.1,4.88e-05,0.653,117.996,4,-7.839,0.794,0.397
"Clean Bandit","Solo (feat. Demi Lovato)","Pop","B",00:03:43,66,0.0441,0.0437,0.35,6.66e-05,0.636,105.005,4,-4.546,0.737,0.565
"Ed Sheeran","Galway Girl","Pop","A",00:02:51,75,0.0735,0.1,0.327,0,0.876,99.943,4,-3.374,0.624,0.781
"Hailee Steinfeld","Starving","Pop","E",00:03:02,71,0.378,0.0645,0.105,0,0.616,99.962,4,-4.238,0.728,0.508
"Twenty One Pilots","Ride","Rock","Fs",00:03:35,78,0.00835,0.0393,0.113,0,0.713,74.989,4,-5.355,0.645,0.566
"Ariana Grande","Side To Side","Pop","Fs",00:03:46,72,0.0513,0.229,0.235,0,0.736,159.174,4,-5.84,0.65,0.612
"MEDUZA","Piece Of Your Heart","EDM","As",00:02:33,73,0.0404,0.0295,0.074,0.00016,0.744,124.08,4,-6.806,0.677,0.631
"Arctic Monkeys","505","Rock","C",00:04:14,82,0.00287,0.0568,0.0945,7.78e-05,0.866,140.266,4,-5.822,0.526,0.248
"The Chainsmokers","Paris","Pop","D",00:03:42,66,0.0243,0.031,0.0888,0,0.644,99.999,4,-6.763,0.646,0.251
"Måneskin","I WANNA BE YOUR SLAVE","Rock","Cs",00:02:53,79,0.00165,0.0387,0.178,0,0.608,132.507,4,-4.008,0.75,0.958
"Khalid","Location","Pop","Cs",00:03:39,74,0.33,0.425,0.0898,0.000162,0.449,80.126,4,-11.462,0.736,0.326
"Bruno Mars","24K Magic","Pop","Cs",00:03:46,76,0.034,0.0797,0.153,0,0.803,106.97,4,-4.282,0.818,0.632
"Sam Smith","How Do You Sleep?","Pop","Cs",00:03:22,70,0.153,0.0925,0.0763,0,0.682,110.567,5,-4.931,0.477,0.345
"Imagine Dragons","Bones","Rock","F",00:02:45,84,0.0206,0.046,0.0754,0,0.742,114.071,4,-3.678,0.773,0.571
"Ariana Grande","34+35","Pop","C",00:02:54,76,0.237,0.094,0.248,0,0.585,109.978,4,-6.476,0.83,0.485
"Ed Sheeran","Castle on the Hill","Pop","D",00:04:21,75,0.0232,0.0989,0.14,1.14e-05,0.834,135.007,4,-4.868,0.461,0.471
"Julia Michaels","Issues","Pop","Gs",00:02:56,72,0.401,0.0639,0.0616,0,0.415,114.145,4,-6.852,0.728,0.455
"Giveon","Heartbreak Anniversary","Pop","C",00:03:17,56,0.557,0.0494,0.128,0,0.457,129.758,4,-8.876,0.624,0.586
"Stephen Sanchez","Until I Found You","Pop","As",00:02:58,83,0.727,0.0288,0.174,0,0.508,101.358,3,-6.05,0.539,0.227
"Calvin Harris","Promises (with Sam Smith)","Pop","B",00:03:33,73,0.0119,0.0394,0.325,4.91e-06,0.768,123.07,4,-5.991,0.781,0.486
"Jack Ü","Where Are Ü Now (with Justin Bieber)","Pop","E",00:04:10,70,0.041,0.0567,0.0789,4.21e-06,0.781,139.432,4,-4.038,0.432,0.197
"Jack Harlow","First Class","Pop","Gs",00:02:54,0,0.0254,0.102,0.113,9.71e-06,0.563,106.998,4,-6.135,0.905,0.324
"Meek Mill","Going Bad (feat. Drake)","Pop","E",00:03:01,75,0.259,0.0905,0.252,0,0.496,86.003,4,-6.365,0.889,0.544
"Bad Bunny","LA NOCHE DE ANOCHE","Reggaeton","G",00:03:23,77,0.0303,0.286,0.0866,0,0.618,81.993,4,-4.892,0.856,0.391
"Ali Gatie","It's You","Pop","B",00:03:33,75,0.374,0.0287,0.194,0,0.463,95.971,4,-6.972,0.732,0.397
"Sam Smith","Stay With Me","Pop","C",00:02:53,1,0.569,0.0379,0.11,0.000176,0.418,84.899,4,-6.535,0.5,0.177
"Becky G","MAMIII","Pop","E",00:03:46,77,0.0934,0.0803,0.14,0,0.7,93.991,4,-3.563,0.843,0.899
"Axwell /\ Ingrosso","More Than You Know","Pop","F",00:03:23,75,0.0275,0.034,0.312,0,0.741,123.077,4,-4.973,0.646,0.571
"Drake","Laugh Now Cry Later (feat. Lil Durk)","Pop","C",00:04:21,75,0.244,0.134,0.107,3.47e-05,0.518,133.976,4,-8.871,0.761,0.522
"Demi Lovato","Sorry Not Sorry","Pop","B",00:03:24,71,0.0242,0.234,0.262,0,0.643,143.931,4,-6.929,0.706,0.885
"Bad Bunny","Neverita","Reggaeton","As",00:02:53,86,0.0706,0.0478,0.143,0,0.498,122.016,4,-7.511,0.876,0.428
"Juice WRLD","All Girls Are The Same","Rap","C",00:02:46,82,0.0769,0.307,0.0856,0.000335,0.529,161.989,4,-7.226,0.671,0.203
"Queen","Another One Bites The Dust - Remastered 2011","Rock","F",00:03:35,78,0.112,0.161,0.163,0.312,0.528,109.967,4,-6.472,0.933,0.754
"J. Cole","MIDDLE CHILD","HipHop","Gs",00:03:34,78,0.149,0.276,0.271,0,0.364,123.984,4,-11.713,0.837,0.463
"Shawn Mendes","If I Can't Have You","Pop","D",00:03:11,69,0.487,0.0623,0.134,0,0.823,123.935,4,-4.197,0.691,0.87
"Kali Uchis","telepatía","Pop","B",00:02:40,78,0.112,0.0502,0.203,0,0.524,83.97,4,-9.016,0.653,0.553
"XXXTENTACION","changes","HipHop","B",00:02:02,75,0.883,0.029,0.0984,0,0.308,64.934,4,-10.068,0.669,0.52
"DJ Khaled","Wild Thoughts (feat. Rihanna & Bryson Tiller)","Pop","C",00:03:24,69,0.0329,0.0688,0.118,0,0.672,97.979,4,-3.094,0.671,0.632
"Loud Luxury","Body","Pop","Cs",00:02:43,71,0.0476,0.038,0.0543,9.44e-05,0.764,121.958,4,-4.399,0.752,0.582
"Surf Mesa","ily (i love you baby) (feat. Emilee)","House","B",00:02:57,72,0.0686,0.0892,0.393,0.00188,0.774,112.05,4,-7.567,0.674,0.33
"Drake","Money In The Grave (Drake ft. Rick Ross)","Pop","As",00:03:25,73,0.101,0.046,0.122,0,0.502,100.541,4,-4.045,0.831,0.101
"Kendrick Lamar","All The Stars (with SZA)","HipHop","Gs",00:03:52,81,0.0605,0.0597,0.0926,0.000194,0.633,96.924,4,-4.946,0.698,0.552
"Portugal. The Man","Feel It Still","Rock","Cs",00:02:43,73,0.0417,0.0504,0.0717,0.000113,0.795,79.028,4,-5.115,0.801,0.754
"Jonas Blue","Fast Car","Pop","A",00:03:32,63,0.484,0.052,0.299,0,0.57,113.945,4,-6.994,0.644,0.527
"Polo G","RAPSTAR","Rap","Fs",00:02:46,78,0.41,0.242,0.129,0,0.536,81.039,4,-6.862,0.789,0.437
"Liam Payne","Strip That Down","Pop","Fs",00:03:25,62,0.22,0.0562,0.0761,0,0.497,106.023,4,-5.484,0.874,0.542
"Ariana Grande","Stuck with U (with Justin Bieber)","Pop","Gs",00:03:48,78,0.223,0.0418,0.382,0,0.45,178.765,3,-6.658,0.597,0.537
"Surfaces","Sunday Best","Pop","F",00:02:39,72,0.183,0.0578,0.0714,0,0.525,112.022,4,-6.832,0.878,0.694
"Martin Garrix","Scared to Be Lonely","Pop","Cs",00:03:41,74,0.0895,0.0576,0.261,0,0.54,137.972,4,-7.786,0.584,0.195
"Lizzo","Truth Hurts","Pop","E",00:02:53,72,0.11,0.114,0.123,0,0.624,158.087,4,-3.046,0.715,0.412
"NF","Let You Down","Pop","F",00:03:32,76,0.312,0.121,0.179,0,0.714,147.997,4,-5.68,0.662,0.464
"Drake","Passionfruit","Pop","B",00:04:59,79,0.256,0.0396,0.109,0.085,0.463,111.98,4,-11.377,0.809,0.364
"Rudimental","These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","Pop","C",00:03:31,68,0.194,0.0474,0.165,0,0.809,92.213,4,-4.057,0.653,0.55
"XXXTENTACION","Fuck Love (feat. Trippie Redd)","HipHop","C",00:02:27,78,0.0172,0.0412,0.103,0.000152,0.533,131.036,4,-9.74,0.797,0.329
"ZAYN","Dusk Till Dawn (feat. Sia) - Radio Edit","Pop","B",00:03:59,73,0.102,0.0386,0.106,1.32e-06,0.437,180.042,4,-6.589,0.259,0.0951
"ZAYN","PILLOWTALK","Pop","B",00:03:23,73,0.117,0.0456,0.0939,0,0.7,124.944,4,-4.275,0.584,0.438
"Selena Gomez","Lose You To Love Me","Pop","E",00:03:26,77,0.556,0.0436,0.21,0,0.343,102.819,4,-8.985,0.488,0.0978
"The Chainsmokers","Roses","Pop","E",00:03:47,69,0.0435,0.0561,0.309,0.00377,0.802,100.001,4,-7.055,0.713,0.343
"J Balvin","UN DIA (ONE DAY) (Feat. Tainy)","Reggaeton","Fs",00:03:52,70,0.00536,0.0545,0.173,0,0.693,168.169,4,-8.234,0.571,0.393
"Bad Bunny","Party","Reggaeton","A",00:03:48,81,0.0151,0.0897,0.242,0.000543,0.799,97.013,4,-5.389,0.829,0.471
"Khalid","Love Lies (with Normani)","Pop","Fs",00:03:22,70,0.0956,0.0449,0.134,0,0.648,143.955,4,-5.626,0.708,0.338
"Dan + Shay","10,000 Hours","Pop","As",00:02:48,0,0.149,0.0259,0.111,0,0.63,89.991,4,-4.644,0.654,0.43
"Wiz Khalifa","See You Again (feat. Charlie Puth)","Pop","As",00:03:50,78,0.369,0.0815,0.0649,1.03e-06,0.481,80.025,4,-7.503,0.689,0.283
"Duncan Laurence","Arcade","Pop","A",00:03:04,75,0.818,0.0441,0.135,0.00109,0.329,71.884,3,-12.603,0.45,0.266
"CKay","love nwantiti (ah ah ah)","RB","Gs",00:02:26,78,0.365,0.0411,0.161,0.00137,0.739,93.005,4,-3.805,0.727,0.533
"Alec Benjamin","Let Me Down Slowly","Pop","Cs",00:02:49,81,0.74,0.0318,0.124,0,0.557,150.073,4,-5.714,0.652,0.483
"gnash","i hate u, i love u (feat. olivia o'brien)","Pop","Fs",00:04:11,73,0.687,0.3,0.101,0,0.275,92.6,4,-13.4,0.492,0.18
"Nicky Jam","X","HipHop","A",00:02:53,70,0.0338,0.056,0.3,0.00106,0.749,179.968,4,-5.298,0.594,0.694
"J Balvin","Qué Más Pues?","Reggaeton","Gs",00:03:38,70,0.0261,0.106,0.173,0.000354,0.819,101.968,4,-3.964,0.891,0.768
"Bad Bunny","Tarot","Reggaeton","B",00:03:58,82,0.0225,0.0419,0.658,0,0.684,114.011,4,-3.971,0.795,0.419
"Kodak Black","ZEZE (feat. Travis Scott & Offset)","HipHop","Gs",00:03:49,73,0.0521,0.176,0.0924,0,0.603,98.043,4,-5.788,0.861,0.504
"The Police","Every Breath You Take","Rock","Cs",00:04:14,82,0.543,0.0348,0.0714,0.00294,0.452,117.401,4,-9.796,0.82,0.74
"Charlie Puth","Left and Right (Feat. Jung Kook of BTS)","Pop","D",00:02:34,80,0.619,0.0324,0.0901,1.32e-05,0.592,101.058,4,-4.898,0.881,0.719
"Drake","Fake Love","Pop","A",00:03:31,70,0.105,0.287,0.176,0,0.481,134.007,4,-9.35,0.928,0.613
"Lil Nas X","Old Town Road","Pop","Cs",00:01:53,72,0.0578,0.127,0.101,2.23e-06,0.53,135.998,4,-6.112,0.907,0.507
"KAROL G","BICHOTA","Reggaeton","Cs",00:02:59,70,0.212,0.152,0.103,0.000493,0.666,163.908,4,-4.158,0.863,0.838
"Juice WRLD","Come & Go (with Marshmello)","Rap","C",00:03:25,75,0.0172,0.0657,0.158,0,0.814,144.991,4,-5.181,0.625,0.535
"The Weeknd","In Your Eyes","Pop","G",00:03:58,76,0.00285,0.0346,0.0736,8.1e-05,0.719,100.021,4,-5.371,0.667,0.717
"Ed Sheeran","Happier","Pop","C",00:03:28,76,0.536,0.0288,0.135,0,0.385,89.792,4,-7.355,0.522,0.236
"ACRAZE","Do It To It","Pop","B",00:02:38,79,0.0209,0.0886,0.0703,0.0542,0.806,124.927,4,-8.262,0.854,0.637
"Bazzi","Mine","Pop","E",00:02:11,71,0.0161,0.0722,0.451,2.77e-06,0.789,142.929,4,-3.874,0.71,0.717
"Robin Schulz","Sugar (feat. Francesco Yates)","Pop","F",00:03:39,73,0.0185,0.0581,0.163,0,0.815,123.063,4,-5.098,0.636,0.636
"Jaymes Young","Infinity","Rock","B",00:03:58,80,0.148,0.0444,0.304,5.29e-05,0.673,121.963,4,-6.941,0.671,0.494
"Aventura","Volví","Pop","Cs",00:03:50,77,0.422,0.182,0.0674,0.000284,0.86,175.896,4,-3.726,0.725,0.791
"Maluma","Felices los 4","Reggaeton","F",00:03:50,69,0.213,0.132,0.349,0,0.756,94.027,4,-5.861,0.766,0.716
"Calvin Harris","Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Pop","B",00:03:43,73,0.0642,0.0571,0.0943,0,0.745,101.018,4,-3.105,0.893,0.872
"Doja Cat","Streets","Pop","B",00:03:47,79,0.21,0.0842,0.338,0.0382,0.463,90.035,4,-8.433,0.749,0.189
"Shakira","Te Felicito","Pop","F",00:02:52,84,0.234,0.317,0.081,0,0.636,174.14,4,-4.654,0.695,0.575
"MEDUZA","Lose Control","EDM","As",00:02:48,73,0.129,0.0415,0.14,0,0.526,123.935,4,-8.659,0.598,0.529
"Sia","Chandelier","Pop","Cs",00:03:36,76,0.0197,0.0499,0.0685,6.07e-05,0.787,117.089,5,-2.88,0.399,0.572
"Maroon 5","Sugar","Pop","Cs",00:03:55,78,0.0591,0.0334,0.0863,0,0.788,120.076,4,-7.055,0.748,0.884
"Luis Fonsi","Échame La Culpa","Pop","C",00:02:54,69,0.0391,0.0389,0.117,0,0.897,96.006,4,-3.652,0.733,0.649
"Maroon 5","Don't Wanna Know (feat. Kendrick Lamar)","Pop","G",00:03:34,66,0.343,0.0696,0.0983,0,0.61,100.047,4,-6.124,0.783,0.418
"Justin Bieber","Holy (feat. Chance The Rapper)","Pop","Fs",00:03:32,69,0.196,0.36,0.0898,0,0.704,86.919,4,-8.056,0.673,0.372
"Drake","Nonstop","Pop","G",00:03:59,75,0.0165,0.123,0.104,0.0126,0.412,154.983,4,-8.074,0.912,0.423
"Rihanna","Needed Me","Pop","F",00:03:12,78,0.11,0.244,0.0825,0,0.314,110.898,4,-8.091,0.671,0.296
"Jonas Blue","Mama","Pop","B",00:03:04,69,0.101,0.0416,0.0533,0,0.794,104.014,4,-4.118,0.738,0.566
"Travis Scott","BUTTERFLY EFFECT","Rap","B",00:03:11,75,0.0531,0.05,0.114,0,0.628,140.958,4,-5.85,0.763,0.193
"Lil Baby","Drip Too Hard (Lil Baby & Gunna)","HipHop","Cs",00:02:26,81,0.0852,0.292,0.534,0,0.662,112.511,4,-6.903,0.897,0.389
"Paulo Londra","Adan y Eva","HipHop","Cs",00:04:19,67,0.323,0.336,0.0676,0,0.709,171.993,4,-4.47,0.767,0.72
"21 Savage","Bank Account","HipHop","Gs",00:03:40,74,0.015,0.35,0.0871,7e-06,0.347,75.016,4,-8.227,0.884,0.376
"Ariana Grande","break up with your girlfriend, i'm bored","Pop","F",00:03:10,74,0.0421,0.0917,0.106,0,0.554,169.999,4,-5.29,0.726,0.335
"Justin Bieber","Mistletoe","Pop","Fs",00:03:03,74,0.498,0.0467,0.0794,0,0.56,161.993,4,-9.049,0.657,0.854
"DJ Snake","Middle","Pop","A",00:03:41,71,0.0141,0.0423,0.0527,0,0.695,104.879,4,-5.336,0.583,0.224
"Tiësto","The Motto","Pop","G",00:02:45,81,0.0301,0.0435,0.0901,2.23e-05,0.763,117.953,4,-4.627,0.754,0.464
"Post Malone","I Like You (A Happier Song) (with Doja Cat)","Rap","F",00:03:13,84,0.121,0.0751,0.121,0,0.67,100.964,4,-6.009,0.733,0.472
"Hailee Steinfeld","Let Me Go (with Alesso, Florida Georgia Line & watt)","Pop","Gs",00:02:55,72,0.0337,0.0474,0.0841,0,0.708,103.07,4,-4.154,0.664,0.742
"Jonas Blue","Perfect Strangers","Pop","Cs",00:03:17,71,0.39,0.0451,0.213,0,0.861,117.965,4,-4.1,0.73,0.704
"Olivia Rodrigo","favorite crime","Pop","A",00:02:33,80,0.866,0.0364,0.147,0,0.272,172.929,4,-10.497,0.369,0.218
"Myke Towers","Bandido","Reggaeton","Gs",00:03:53,69,0.122,0.0887,0.0962,0,0.617,168.021,4,-4.637,0.713,0.682
"Sheck Wes","Mo Bamba","Rap","E",00:03:04,74,0.194,0.0315,0.248,0.00986,0.625,146.034,4,-5.266,0.729,0.261
"Justin Bieber","Yummy","Pop","A",00:03:30,64,0.366,0.0897,0.116,0,0.514,145.921,4,-6.612,0.687,0.494
"Mabel","Don't Call Me Up","Pop","A",00:02:58,72,0.296,0.147,0.0793,3.01e-06,0.881,98.994,4,-2.853,0.674,0.234
"BENEE","Supalonely","Pop","G",00:03:43,67,0.305,0.0534,0.123,3.04e-05,0.631,128.977,4,-4.689,0.863,0.817
"Childish Gambino","Redbone","Pop","Cs",00:05:27,80,0.174,0.0983,0.118,0.00662,0.353,160.111,4,-10.614,0.745,0.598
"Calvin Harris","How Deep Is Your Love","Pop","B",00:03:33,73,0.0392,0.0731,0.388,0.00169,0.868,122.003,4,-4.373,0.738,0.336
"Oasis","Wonderwall - Remastered","Rock","D",00:04:19,74,0.000452,0.0407,0.194,0,0.896,174.302,4,-4.066,0.378,0.469
"LISA","MONEY","Pop","Cs",00:02:48,74,0.161,0.218,0.152,6.12e-05,0.554,140.026,4,-9.998,0.831,0.396
"DJ Snake","Loco Contigo (feat. J. Balvin & Tyga)","Pop","B",00:03:05,70,0.278,0.218,0.102,1.34e-06,0.758,192.091,4,-2.986,0.694,0.371
"Khalid","Talk","Pop","C",00:03:17,64,0.0501,0.124,0.0876,0,0.4,136.001,4,-8.443,0.9,0.338
"Juice WRLD","Wishing Well","Rap","A",00:03:15,76,0.00336,0.128,0.267,0,0.613,149.972,4,-6.13,0.65,0.0804
"Billie Eilish","Therefore I Am","Pop","D",00:02:54,68,0.227,0.0924,0.0583,0.135,0.365,94.016,4,-7.781,0.879,0.663
"Shakira","Chantaje (feat. Maluma)","Pop","Gs",00:03:16,75,0.187,0.0776,0.159,3.05e-05,0.773,102.034,4,-2.921,0.852,0.907
"Jonas Blue","Rise","Pop","Cs",00:03:14,68,0.327,0.0333,0.203,0,0.785,106.046,4,-4.65,0.687,0.655
"CJ","Whoopty","Rap","Ds",00:02:03,69,0.2,0.125,0.127,0,0.648,140.201,4,-7.6,0.719,0.66
